target,call_id,template_absolute_host_ns,template_scaled_host_ns,observed_host_ns,abs_err_pct,template_gpu_ns,observed_gpu_ns,gpu_err_pct
react_moa_mcts,<dag>,1037086.5,1069492.6,2145631.7,-51.7,0.0,0.0,
react_moa_mcts,react-plan,2978239043.0,3071300810.6,3035624782.3,-1.9,723398554.5,730510357.3,-1.0
react_moa_mcts,moa-map0,3432862607.0,3540130108.9,3424634816.0,0.2,847893212.0,853880171.0,-0.7
react_moa_mcts,moa-map1,3661241213.0,3775644917.3,3690507192.0,-0.8,903202730.0,911020814.7,-0.9
react_moa_mcts,moa-map2,3318673304.0,3422372704.6,3364362842.0,-1.4,820238453.0,827755293.0,-0.9
react_moa_mcts,mcts-root,3242547102.0,3343867768.5,3295985666.7,-1.6,801801947.0,814969752.3,-1.6
react_moa_mcts,react-tool,359435.5,370666.9,429050.7,-16.2,0.0,0.0,
react_moa_mcts,mcts-actor0,3394799506.0,3500877640.8,3626001009.7,-6.4,838674959.0,853757442.7,-1.8
react_moa_mcts,mcts-actor1,3090294698.0,3186857896.2,3378018535.0,-8.5,764928935.0,778619260.3,-1.8
react_moa_mcts,moa-reduce,3547051910.0,3657887513.1,3835456661.7,-7.5,875547971.0,891416454.7,-1.8
react_moa_mcts,react-answer,2900251271.0,2990876135.5,2892209687.0,0.3,712005077.5,717195229.0,-0.7
react_moa_mcts,mcts-critic,3242547102.0,3343867768.5,3289747548.7,-1.4,801801947.0,818089877.3,-2.0
