workload,phase,iteration,wall_ns,gpu_busy_union_ns,gpu_busy_pct,operator_gpu_ns,call_overhead_gpu_ns,sum_attributed_gpu_ns,kernel_launches,memcpy_memset,operator_nvtx_cpu_ns
react_tool,warmup,0,482739025,514393,0.11,162846,351547,514393,42,10,433489923
react_tool,warmup,1,18769607,673594,3.59,322208,351386,673594,42,10,2826598
react_tool,warmup,2,18568296,516310,2.78,160605,355705,516310,42,10,2460654
react_tool,warmup,3,18573729,514424,2.77,161184,353240,514424,42,10,2487655
react_tool,warmup,4,18654300,513208,2.75,160925,352283,513208,42,10,2529087
react_tool,measured,0,18689933,517370,2.77,160672,356698,517370,42,10,2455141
react_tool,measured,1,18774099,528250,2.81,160418,367832,528250,42,10,2539061
react_tool,measured,2,18643331,527449,2.83,160961,366488,527449,42,10,2491354
react_tool,measured,3,18675361,515550,2.76,160965,354585,515550,42,10,2492342
react_tool,measured,4,22167122,518331,2.34,160897,357434,518331,42,10,2484323
react_tool,measured,5,21781680,516918,2.37,160797,356121,516918,42,10,2487264
react_tool,measured,6,18482516,516793,2.8,160797,355996,516793,42,10,2426353
react_tool,measured,7,18485613,514679,2.78,160414,354265,514679,42,10,2412079
react_tool,measured,8,18220405,518010,2.84,160929,357081,518010,42,10,2413362
react_tool,measured,9,17480211,381392,2.18,160634,220758,381392,42,10,2134753
react_tool,measured,10,17599478,381301,2.17,160863,220438,381301,42,10,2121792
react_tool,measured,11,17517030,474338,2.71,242541,231797,474338,42,10,2228481
react_tool,measured,12,18409739,448937,2.44,214678,234259,448937,42,10,3032586
react_tool,measured,13,17754793,404367,2.28,160829,243538,404367,42,10,2186568
react_tool,measured,14,17997765,442444,2.46,160770,281674,442444,42,10,2275150
react_tool,measured,15,18068260,482885,2.67,160996,321889,482885,42,10,2355941
react_tool,measured,16,18853060,517910,2.75,160892,357018,517910,42,10,2429623
react_tool,measured,17,18532810,518814,2.8,160709,358105,518814,42,10,2431706
react_tool,measured,18,18425678,512757,2.78,160924,351833,512757,42,10,2383896
react_tool,measured,19,18576726,514429,2.77,160609,353820,514429,42,10,2430370
